YYYY,MM,DD,HR,Temperature,Humidity,Precipitation,Pressure,Windspeed
2018,8,12,10,14.22,9.58,1.13,99.13,8.94
2018,8,12,11,14.31,9.52,0.82,99.14,9.18
2018,8,12,12,14.26,9.4,0.63,99.15,9.2
2018,8,12,13,14.15,9.34,0.55,99.15,9.1
2018,8,12,14,14,9.28,0.5,99.14,8.81
2018,8,12,15,13.82,9.16,0.42,99.12,8.44
2018,8,12,16,13.58,9.09,0.37,99.11,7.91
2018,8,12,17,13.27,9.03,0.32,99.11,7.2
2018,8,12,18,12.95,8.97,0.36,99.13,6.64
2018,8,12,19,12.65,8.85,0.33,99.14,6.41
2018,8,12,20,12.45,8.73,0.28,99.15,6.25
2018,8,12,21,12.4,8.73,0.25,99.14,6.11
2018,8,12,22,12.44,8.79,0.24,99.11,5.73
2018,8,12,23,12.48,8.85,0.23,99.09,5.3
2018,8,13,0,12.53,8.85,0.24,99.05,5.01
2018,8,13,1,12.56,8.91,0.25,99,4.94
2018,8,13,2,12.56,8.91,0.25,98.97,4.86
2018,8,13,3,12.55,8.91,0.23,98.95,4.77
2018,8,13,4,12.53,8.91,0.2,98.94,4.73
2018,8,13,5,12.73,8.97,0.2,98.98,4.8
2018,8,13,6,13.08,9.16,0.22,99.04,4.76
2018,8,13,7,13.41,9.28,0.24,99.09,4.53
2018,8,13,8,13.72,9.34,0.26,99.13,4.37
2018,8,13,9,14.02,9.34,0.32,99.14,4.31
2018,8,13,10,14.39,9.34,0.33,99.14,4.16
2018,8,13,11,14.81,9.4,0.26,99.15,3.71
2018,8,13,12,15.17,9.4,0.18,99.16,3.08
2018,8,13,13,15.54,9.4,0.12,99.17,2.4
2018,8,13,14,16,9.46,0.1,99.17,1.73
2018,8,13,15,16.21,9.4,0.09,99.17,1.18
2018,8,13,16,16.19,9.34,0.09,99.17,0.87
2018,8,13,17,15.87,9.34,0.06,99.18,0.94
2018,8,13,18,15.18,9.52,0.03,99.2,1.13
2018,8,13,19,13.94,9.4,0.03,99.23,1.33
2018,8,13,20,12.99,9.09,0.03,99.26,1.65
2018,8,13,21,12.64,9.03,0.04,99.26,1.84
2018,8,13,22,12.51,8.97,0.04,99.27,2.08
2018,8,13,23,12.53,9.03,0.04,99.27,2.29
2018,8,14,0,12.58,9.03,0.02,99.26,2.52
2018,8,14,1,12.67,9.03,0.01,99.24,2.79
2018,8,14,2,12.57,8.97,0.01,99.23,3.08
2018,8,14,3,12.31,8.85,0.03,99.22,3.25
2018,8,14,4,12,8.61,0.12,99.21,3.27
2018,8,14,5,12.25,8.61,0.25,99.22,3.58
2018,8,14,6,12.83,8.85,0.42,99.23,3.88
2018,8,14,7,13.43,9.16,0.71,99.25,3.77
2018,8,14,8,14.12,9.52,0.73,99.26,3.96
2018,8,14,9,14.77,9.7,0.4,99.28,4.41
2018,8,14,10,15.33,9.77,0.13,99.28,4.91
2018,8,14,11,15.94,9.7,0.09,99.28,5.54
2018,8,14,12,16.7,9.83,0.07,99.28,6.06
2018,8,14,13,17.5,10.07,0.08,99.25,6.45
2018,8,14,14,18.15,10.31,0.07,99.22,6.79
2018,8,14,15,18.28,10.44,0.06,99.19,6.96
2018,8,14,16,18,10.5,0.05,99.18,7
2018,8,14,17,17.44,10.56,0.03,99.17,6.79
2018,8,14,18,16.55,10.5,0.03,99.19,6.31
2018,8,14,19,15.26,10.13,0.03,99.24,5.74
2018,8,14,20,14.1,9.64,0.02,99.28,4.98
2018,8,14,21,13.45,9.28,0.01,99.29,4.16
2018,8,14,22,13.04,9.09,0.02,99.29,3.85
2018,8,14,23,12.73,9.03,0.05,99.27,3.56
2018,8,15,0,12.67,9.09,0.09,99.21,3.27
2018,8,15,1,13.29,9.4,0.09,99.15,3.62
2018,8,15,2,13.96,9.77,0.11,99.09,4.23
2018,8,15,3,14.47,10.07,0.11,99.04,4.83
2018,8,15,4,14.74,10.19,0.14,99.02,5.34
2018,8,15,5,14.95,10.25,0.09,99.02,6.11
2018,8,15,6,15.18,10.38,0.05,99.01,5.81
2018,8,15,7,15.73,10.62,0.06,99.01,6.11
2018,8,15,8,16.35,10.68,0.06,99.01,6.56
2018,8,15,9,16.63,10.56,0.07,99.01,6.69
2018,8,15,10,17.08,10.38,0.05,98.99,6.74
2018,8,15,11,17.92,10.13,0.06,98.94,7.3
2018,8,15,12,18.55,9.77,0.03,98.92,8.29
2018,8,15,13,18.41,9.22,0.01,98.9,8.9
2018,8,15,14,17.94,8.85,0.01,98.89,8.84
2018,8,15,15,17.58,8.85,0.01,98.86,8.2
2018,8,15,16,17.3,8.97,0.02,98.84,7.34
2018,8,15,17,16.37,8.97,0.04,98.83,6.41
2018,8,15,18,15.12,8.97,0.09,98.83,5.14
2018,8,15,19,13.74,8.85,0.02,98.83,3.57
2018,8,15,20,12.55,8.54,0.01,98.82,3.19
2018,8,15,21,12.14,8.48,0,98.81,3.37
2018,8,15,22,11.93,8.61,0,98.78,3.58
2018,8,15,23,11.96,8.73,0.01,98.75,3.88
2018,8,16,0,11.81,8.79,0.01,98.71,3.86
2018,8,16,1,11.67,8.67,0.02,98.68,3.84
2018,8,16,2,11.41,8.48,0.02,98.67,3.86
2018,8,16,3,10.83,8.18,0.01,98.67,3.85
2018,8,16,4,10.23,7.93,0.01,98.68,3.83
2018,8,16,5,10.57,7.81,0.01,98.7,4.28
2018,8,16,6,11.4,7.87,0.02,98.73,5.19
2018,8,16,7,12.47,7.63,0.02,98.75,6.31
2018,8,16,8,13.57,7.57,0.06,98.77,6.6
2018,8,16,9,14.51,7.57,0.1,98.78,6.89
2018,8,16,10,15.05,7.69,0.15,98.78,7.22
2018,8,16,11,15.23,7.81,0.19,98.79,7.63
2018,8,16,12,15.3,7.81,0.16,98.79,7.94
2018,8,16,13,15.37,7.75,0.12,98.8,8.18
2018,8,16,14,15.3,7.69,0.09,98.81,8.23
2018,8,16,15,15.17,7.69,0.05,98.84,7.91
2018,8,16,16,15.1,7.63,0.03,98.87,7.43
2018,8,16,17,14.87,7.69,0.03,98.89,6.77
2018,8,16,18,14.05,7.81,0.01,98.93,5.96
2018,8,16,19,12.66,7.81,0.01,99.01,5.64
2018,8,16,20,11.76,7.75,0.01,99.1,5.57
2018,8,16,21,11.25,7.75,0.01,99.16,5.55
2018,8,16,22,10.73,7.69,0.01,99.2,5.41
2018,8,16,23,10.37,7.69,0.02,99.21,5.38
2018,8,17,0,10.23,7.63,0.02,99.21,5.45
2018,8,17,1,10.12,7.57,0.02,99.21,5.37
2018,8,17,2,9.96,7.57,0.02,99.21,5.23
2018,8,17,3,9.78,7.51,0.02,99.23,5.03
2018,8,17,4,9.76,7.45,0.02,99.27,4.92
2018,8,17,5,10.12,7.51,0.02,99.3,5.01
2018,8,17,6,11.22,7.75,0.02,99.33,5.55
2018,8,17,7,12.41,7.75,0.03,99.35,6.31
2018,8,17,8,13.58,7.69,0.04,99.35,6.84
2018,8,17,9,14.52,7.69,0.08,99.35,7.58
2018,8,17,10,15.01,7.69,0.08,99.34,8.47
2018,8,17,11,15.22,7.75,0.07,99.32,9.06
2018,8,17,12,15.37,7.81,0.08,99.27,9.37
2018,8,17,13,15.17,8,0.07,99.21,9.5
2018,8,17,14,14.65,8.18,0.06,99.15,9.27
2018,8,17,15,14.25,8.48,0.08,99.09,8.65
2018,8,17,16,14.27,8.91,0.09,99.02,8.29
2018,8,17,17,14.61,9.4,0.07,98.98,8.43
2018,8,17,18,14.75,9.58,0.06,98.96,8.25
2018,8,17,19,14.01,9.16,0.06,99.02,8.16
2018,8,17,20,13.15,8.61,0.02,99.11,7.96
2018,8,17,21,12.71,8.48,0.02,99.13,7.16
2018,8,17,22,12.62,8.54,0.03,99.14,7.09
2018,8,17,23,12.63,8.54,0.03,99.14,7.4
2018,8,18,0,12.56,8.48,0.02,99.15,7.63
2018,8,18,1,12.48,8.42,0.01,99.16,7.56
2018,8,18,2,12.44,8.42,0.01,99.17,7.35
2018,8,18,3,12.48,8.48,0.02,99.17,7.17
2018,8,18,4,12.6,8.61,0.03,99.15,7.11
2018,8,18,5,12.97,8.85,0.04,99.16,7.25
2018,8,18,6,13.56,9.03,0.04,99.17,7.51
2018,8,18,7,14.18,9.22,0.08,99.2,7.77
2018,8,18,8,14.81,9.22,0.09,99.21,8.23
2018,8,18,9,15.4,8.97,0.03,99.25,9.03
2018,8,18,10,16.05,8.67,0.03,99.29,9.6
2018,8,18,11,16.43,8.48,0.02,99.34,9.63
2018,8,18,12,16.73,8.48,0.01,99.38,9.48
2018,8,18,13,16.89,8.42,0.01,99.41,9.13
2018,8,18,14,16.43,8.3,0.01,99.43,8.42
2018,8,18,15,15.65,8.18,0.01,99.47,7.49
2018,8,18,16,14.84,8.12,0.02,99.53,6.36
2018,8,18,17,14.08,8.12,0.02,99.57,4.99
2018,8,18,18,13.33,8.18,0.06,99.62,3.79
2018,8,18,19,12.51,8.18,0.13,99.67,2.91
2018,8,18,20,12.16,8.24,0.43,99.71,2.44
2018,8,18,21,11.94,8.24,0.63,99.73,1.98
2018,8,18,22,11.8,8.24,0.72,99.73,1.39
2018,8,18,23,11.66,8.06,0.79,99.71,0.97
2018,8,19,0,11.48,8,0.91,99.67,1.37
2018,8,19,1,11.34,7.87,1.07,99.61,2.26
2018,8,19,2,11.2,7.81,1.24,99.56,3.42
2018,8,19,3,11.05,7.75,1.43,99.53,4.41
2018,8,19,4,10.88,7.69,1.44,99.5,4.97
2018,8,19,5,10.83,7.69,1.24,99.49,5.33
2018,8,19,6,11.01,7.75,1.01,99.5,5.67
2018,8,19,7,11.28,7.81,0.89,99.54,5.99
2018,8,19,8,11.8,7.93,0.81,99.58,6.16
2018,8,19,9,12.62,8.18,0.63,99.63,5.94
2018,8,19,10,13.74,8.42,0.37,99.65,5.14
2018,8,19,11,14.99,8.73,0.14,99.68,3.94
2018,8,19,12,16.15,8.97,0.08,99.71,2.44
2018,8,19,13,17.18,9.03,0.05,99.75,1.16
2018,8,19,14,18.01,8.97,0.03,99.77,0.96
2018,8,19,15,18.3,9.03,0.02,99.78,1.52
2018,8,19,16,17.91,9.09,0.02,99.8,2.08
2018,8,19,17,16.89,9.22,0.02,99.83,2.41
2018,8,19,18,15.39,9.4,0.03,99.86,2.46
2018,8,19,19,13.43,8.91,0.03,99.91,2.38
2018,8,19,20,12.49,8.67,0.06,99.96,2.21
2018,8,19,21,11.88,8.54,0.07,99.99,1.61
2018,8,19,22,11.37,8.36,0.07,100.01,1.24
2018,8,19,23,10.92,8.18,0.07,100.01,1.07
2018,8,20,0,10.72,8.06,0.06,100.01,1.17
2018,8,20,1,10.66,8,0.06,100.01,1.28
2018,8,20,2,10.4,7.87,0.05,100.02,1.16
2018,8,20,3,10.4,7.75,0.04,100.04,0.96
2018,8,20,4,10.44,7.75,0.03,100.06,0.79
2018,8,20,5,10.75,7.81,0.02,100.1,0.58
2018,8,20,6,11.69,7.93,0.02,100.14,0.55
2018,8,20,7,12.29,7.93,0.01,100.17,0.87
2018,8,20,8,12.79,7.93,0.01,100.2,1.11
2018,8,20,9,13.48,8,0.01,100.22,1.25
2018,8,20,10,14.47,8.06,0.01,100.22,1.39
2018,8,20,11,15.27,8.18,0.01,100.22,1.44
2018,8,20,12,15.76,8.18,0.03,100.2,1.49
2018,8,20,13,15.94,8.18,0.05,100.18,1.53
2018,8,20,14,15.99,8.24,0.06,100.15,1.67
2018,8,20,15,15.83,8.3,0.06,100.14,1.83
2018,8,20,16,15.45,8.36,0.07,100.15,1.99
2018,8,20,17,14.85,8.48,0.05,100.14,2.28
2018,8,20,18,13.94,8.61,0.02,100.16,2.43
2018,8,20,19,12.56,8.48,0.02,100.2,2.25
2018,8,20,20,11.84,8.24,0.02,100.24,2.26
2018,8,20,21,11.33,8.18,0.02,100.25,2.24
2018,8,20,22,10.78,8.12,0.03,100.25,2.3
2018,8,20,23,10.42,8,0.03,100.24,2.3
2018,8,21,0,10.22,7.93,0.04,100.22,2.28
2018,8,21,1,10.19,7.93,0.05,100.2,2.23
2018,8,21,2,10.31,7.93,0.06,100.18,2.18
2018,8,21,3,10.48,8,0.07,100.15,2.12
2018,8,21,4,10.66,8.06,0.08,100.14,2.1
2018,8,21,5,11.25,8.24,0.09,100.13,2.06
2018,8,21,6,12.69,8.85,0.11,100.11,2.44
2018,8,21,7,13.67,9.28,0.13,100.08,3.14
2018,8,21,8,14.63,9.64,0.15,100.06,3.61
2018,8,21,9,15.48,9.95,0.17,100.03,4.05
2018,8,21,10,16.29,10.19,0.18,99.99,4.46
2018,8,21,11,17.12,10.44,0.21,99.93,4.89
2018,8,21,12,17.76,10.62,0.23,99.85,5.23
2018,8,21,13,18.26,10.8,0.21,99.77,5.53
2018,8,21,14,18.54,10.93,0.16,99.68,5.84
2018,8,21,15,18.41,10.93,0.14,99.61,5.99
2018,8,21,16,17.94,10.86,0.09,99.56,6.21
2018,8,21,17,17.26,10.62,0.04,99.51,6.13
2018,8,21,18,16.41,10.44,0.02,99.48,5.68
2018,8,21,19,15.51,10.25,0.04,99.44,5.52
2018,8,21,20,14.98,10.13,0.06,99.41,5.92
2018,8,21,21,14.76,10.07,0.06,99.35,6.54
2018,8,21,22,14.75,10.07,0.05,99.3,6.9
2018,8,21,23,14.93,10.25,0.06,99.25,6.89
2018,8,22,0,15.24,10.5,0.07,99.22,6.94
2018,8,22,1,15.56,10.68,0.07,99.16,6.71
2018,8,22,2,15.69,10.74,0.08,99.12,6.14
2018,8,22,3,15.44,10.56,0.16,99.1,5.2
2018,8,22,4,14.97,10.19,0.34,99.11,4.54
2018,8,22,5,14.51,9.89,0.39,99.14,4.02
2018,8,22,6,14.31,9.58,0.18,99.19,3.74
2018,8,22,7,14.45,9.4,0.04,99.23,3.6
2018,8,22,8,14.92,9.22,0.09,99.27,3.7
2018,8,22,9,15.53,9.16,0.21,99.3,3.68
2018,8,22,10,16.23,9.16,0.12,99.32,3.57
2018,8,22,11,17.37,9.16,0.04,99.31,3.67
2018,8,22,12,17.91,8.85,0.02,99.31,4.35
2018,8,22,13,17.9,8.54,0.02,99.33,5.12
2018,8,22,14,17.51,8.18,0,99.37,5.54
2018,8,22,15,17.08,7.87,0,99.4,5.64
2018,8,22,16,16.6,7.75,0,99.44,5.67
2018,8,22,17,15.61,7.69,0,99.48,5.21
2018,8,22,18,14.12,7.81,0,99.51,4.3
2018,8,22,19,12.25,7.63,0,99.55,3.62
2018,8,22,20,11.44,7.51,0,99.57,3.65
2018,8,22,21,11,7.45,0,99.58,3.6
2018,8,22,22,10.67,7.39,0,99.56,3.48
2018,8,22,23,10.43,7.39,0,99.54,3.45
2018,8,23,0,10.26,7.39,0,99.49,3.46
2018,8,23,1,10.05,7.39,0.02,99.43,3.35
2018,8,23,2,9.87,7.45,0.04,99.35,3.32
2018,8,23,3,10.04,7.51,0.15,99.27,3.43
2018,8,23,4,10.25,7.57,0.47,99.2,3.68
2018,8,23,5,10.47,7.63,0.77,99.15,4.01
2018,8,23,6,10.84,7.75,0.98,99.11,4.48
2018,8,23,7,11.2,7.81,1.47,99.07,4.84
2018,8,23,8,11.44,7.87,1.59,99.03,4.99
2018,8,23,9,11.63,7.75,1.14,98.99,5.23
2018,8,23,10,12.19,7.69,0.5,98.94,5.27
2018,8,23,11,13.43,7.75,0.14,98.9,5.35
2018,8,23,12,14.58,7.57,0.11,98.87,5.63
2018,8,23,13,15.12,7.26,0.11,98.83,6.16
2018,8,23,14,15.09,6.84,0.02,98.81,6.72
2018,8,23,15,14.59,6.47,0.01,98.79,7.02
2018,8,23,16,13.88,6.29,0.01,98.77,7.03
2018,8,23,17,12.97,6.35,0.01,98.78,6.54
2018,8,23,18,11.87,6.65,0.03,98.79,5.54
2018,8,23,19,10.55,6.96,0.03,98.79,4.46
2018,8,23,20,9.98,7.08,0.03,98.79,4.16
2018,8,23,21,9.74,7.14,0.02,98.8,4.38
2018,8,23,22,9.44,7.14,0.01,98.8,4.55
2018,8,23,23,9.05,7.02,0.01,98.8,4.61
2018,8,24,0,8.76,6.96,0.01,98.8,4.71
2018,8,24,1,8.65,6.96,0.01,98.78,4.82
2018,8,24,2,8.66,6.9,0.01,98.79,5.06
2018,8,24,3,8.73,6.9,0.02,98.78,5.16
2018,8,24,4,8.62,6.84,0.03,98.78,5.03
2018,8,24,5,8.67,6.84,0.04,98.79,5.09
2018,8,24,6,9.34,6.96,0.04,98.81,5.34
2018,8,24,7,10.19,7.08,0.04,98.81,5.84
2018,8,24,8,11.11,6.96,0.06,98.8,6.21
2018,8,24,9,12.05,6.9,0.11,98.79,6.23
2018,8,24,10,12.76,6.77,0.14,98.78,6.26
2018,8,24,11,13.23,6.59,0.13,98.77,6.26
2018,8,24,12,13.62,6.53,0.13,98.76,6.06
2018,8,24,13,13.79,6.59,0.12,98.76,5.86
2018,8,24,14,13.97,6.65,0.12,98.76,5.8
2018,8,24,15,13.89,6.65,0.06,98.77,5.56
2018,8,24,16,13.74,6.71,0.04,98.8,5.29
2018,8,24,17,13.33,6.77,0.02,98.84,4.81
2018,8,24,18,12.04,6.9,0.01,98.9,4.07
2018,8,24,19,10.3,6.71,0.01,98.96,3.75
2018,8,24,20,9.6,6.59,0,99.02,3.81
2018,8,24,21,9.15,6.53,0,99.06,4.01
2018,8,24,22,8.65,6.47,0,99.1,4.17
2018,8,24,23,8.26,6.35,0.01,99.14,4.32
2018,8,25,0,8.03,6.35,0.01,99.17,4.36
2018,8,25,1,7.83,6.29,0.01,99.2,4.36
2018,8,25,2,7.51,6.16,0.01,99.24,4.22
2018,8,25,3,7.14,6.1,0,99.27,4.15
2018,8,25,4,6.69,5.98,0,99.31,4.03
2018,8,25,5,6.89,5.92,0,99.35,3.97
2018,8,25,6,8.9,6.23,0,99.4,4.69
2018,8,25,7,10.54,6.29,0,99.43,5.83
2018,8,25,8,11.9,6.23,0.01,99.46,6.53
2018,8,25,9,12.94,5.98,0.01,99.47,6.39
2018,8,25,10,13.67,5.86,0.01,99.49,6.14
2018,8,25,11,14.17,5.86,0.02,99.51,5.77
2018,8,25,12,14.45,5.86,0.02,99.53,5.34
2018,8,25,13,14.61,5.92,0.01,99.55,4.85
2018,8,25,14,14.65,5.98,0.01,99.55,4.28
2018,8,25,15,14.6,6.04,0.01,99.55,3.67
2018,8,25,16,14.37,6.16,0,99.53,3.02
2018,8,25,17,13.88,6.41,0,99.52,2.15
2018,8,25,18,12.71,6.9,0,99.51,1.31
2018,8,25,19,12.19,5.92,0,99.51,0.9
2018,8,25,20,11.98,5.86,0,99.51,0.72
2018,8,25,21,11.35,6.04,0,99.49,0.95
2018,8,25,22,10.75,6.16,0,99.47,1.28
2018,8,25,23,10.13,6.29,0,99.42,1.64
2018,8,26,0,9.58,6.47,0,99.36,2.01
2018,8,26,1,9.15,6.53,0.01,99.3,2.21
2018,8,26,2,8.77,6.53,0.02,99.23,2.32
2018,8,26,3,8.52,6.59,0.03,99.18,2.32
2018,8,26,4,8.45,6.59,0.04,99.11,2.35
2018,8,26,5,8.66,6.71,0.16,99.05,2.67
2018,8,26,6,9.51,7.08,0.36,99,3.07
2018,8,26,7,10.46,7.39,0.49,98.92,4.36
2018,8,26,8,11.35,7.69,0.39,98.84,5.35
2018,8,26,9,11.98,7.51,0.16,98.75,6.32
2018,8,26,10,12.28,7.08,0.12,98.65,7.02
2018,8,26,11,12.25,6.71,0.18,98.53,7.25
2018,8,26,12,11.98,6.53,0.33,98.44,7.19
2018,8,26,13,11.76,6.65,0.58,98.33,7.02
2018,8,26,14,11.37,6.77,0.67,98.22,6.75
2018,8,26,15,11.01,6.9,0.56,98.11,6.25
2018,8,26,16,10.84,7.14,0.39,98.03,5.41
2018,8,26,17,10.76,7.39,0.32,97.97,4.24
2018,8,26,18,10.55,7.57,0.24,97.93,2.93
2018,8,26,19,10.14,7.63,0.2,97.92,2.15
2018,8,26,20,10.01,7.63,0.12,97.92,2.15
2018,8,26,21,10.14,7.75,0.06,97.91,2.69
2018,8,26,22,10.18,7.81,0.03,97.91,3.45
2018,8,26,23,10.15,7.81,0.02,97.93,4.26
2018,8,27,0,9.86,7.63,0.02,97.97,4.69
2018,8,27,1,9.46,7.39,0.02,98,4.88
2018,8,27,2,8.98,7.14,0.02,98.04,4.54
2018,8,27,3,8.62,6.96,0.02,98.08,4.38
2018,8,27,4,8.47,6.9,0.02,98.14,4.55
2018,8,27,5,8.51,6.9,0.02,98.21,4.69
2018,8,27,6,9.39,7.2,0.01,98.29,4.91
2018,8,27,7,10.61,7.57,0.01,98.37,5.05
2018,8,27,8,12.16,7.87,0.01,98.46,5.69
2018,8,27,9,13.54,8,0.02,98.54,5.73
2018,8,27,10,14.98,8.18,0.03,98.62,5.37
2018,8,27,11,15.91,8.3,0.05,98.67,4.96
2018,8,27,12,16.33,8.54,0.07,98.74,4.82
2018,8,27,13,16.58,8.79,0.06,98.81,4.87
2018,8,27,14,16.73,8.91,0.04,98.88,4.87
2018,8,27,15,16.83,8.97,0.02,98.95,4.6
2018,8,27,16,16.79,9.09,0.01,99.01,3.95
2018,8,27,17,16.29,9.52,0,99.09,2.89
2018,8,27,18,14.86,9.34,0,99.19,2.63
2018,8,27,19,13.5,8.79,0,99.29,2.8
2018,8,27,20,12.74,8.61,0,99.38,2.86
2018,8,27,21,12.04,8.36,0,99.46,2.93
2018,8,27,22,11.4,8.24,0,99.51,2.83
2018,8,27,23,10.58,8.06,0,99.54,2.92
2018,8,28,0,9.65,7.87,0,99.56,3.08
2018,8,28,1,9.15,7.75,0.01,99.57,3.17
2018,8,28,2,8.92,7.63,0.01,99.59,3.26
2018,8,28,3,8.95,7.57,0.01,99.58,3.18
2018,8,28,4,9.05,7.57,0.01,99.58,3.11
2018,8,28,5,9.38,7.57,0.01,99.58,3.17
2018,8,28,6,10.72,7.75,0.01,99.58,4.02
2018,8,28,7,11.71,7.93,0,99.58,4.78
2018,8,28,8,12.78,8,0,99.56,5.45
2018,8,28,9,13.65,7.69,0,99.56,6.62
2018,8,28,10,14.12,7.45,0,99.55,7.05
2018,8,28,11,14.31,7.2,0,99.53,7.22
2018,8,28,12,14.49,7.08,0,99.52,7.25
2018,8,28,13,14.69,7.14,0,99.49,7.13
2018,8,28,14,14.98,7.26,0,99.45,6.8
2018,8,28,15,15.05,7.39,0,99.41,6.31
2018,8,28,16,14.76,7.57,0,99.38,5.61
2018,8,28,17,14.04,7.69,0.01,99.38,4.77
2018,8,28,18,12.9,7.75,0.01,99.38,3.91
2018,8,28,19,12,7.75,0.03,99.39,3.56
2018,8,28,20,11.8,7.81,0.08,99.4,3.93
2018,8,28,21,11.69,7.93,0.23,99.4,4.23
2018,8,28,22,11.65,8.06,0.3,99.39,4.62
2018,8,28,23,11.64,8.18,0.22,99.36,4.48
2018,8,29,0,11.58,8.24,0.14,99.32,3.95
2018,8,29,1,11.54,8.24,0.12,99.28,3.69
2018,8,29,2,11.31,8.12,0.23,99.24,3.23
2018,8,29,3,10.86,7.87,0.3,99.25,3.3
2018,8,29,4,10.1,7.51,0.05,99.29,3.63
2018,8,29,5,9.26,7.02,0,99.35,3.99
2018,8,29,6,9.65,6.96,0,99.42,4.61
2018,8,29,7,10.53,7.02,0,99.51,5.1
2018,8,29,8,11.88,7.02,0.01,99.57,5.9
2018,8,29,9,13.25,6.96,0.01,99.6,6.21
2018,8,29,10,14.3,6.84,0.01,99.63,6.4
2018,8,29,11,15.02,6.84,0.01,99.64,6.47
2018,8,29,12,15.47,6.77,0,99.67,6.43
2018,8,29,13,15.67,6.77,0,99.72,6.24
2018,8,29,14,15.68,6.71,0,99.77,5.95
2018,8,29,15,15.43,6.65,0,99.83,5.7
2018,8,29,16,14.92,6.71,0,99.89,5.51
2018,8,29,17,14.08,6.84,0,99.95,5.11
2018,8,29,18,12.54,7.02,0,100.02,4.47
2018,8,29,19,10.65,6.9,0,100.1,4.18
2018,8,29,20,9.83,6.84,0,100.17,4.19
2018,8,29,21,9.11,6.77,0,100.22,3.93
2018,8,29,22,8.47,6.71,0,100.27,3.71
2018,8,29,23,7.87,6.65,0,100.31,3.5
2018,8,30,0,7.3,6.53,0,100.34,3.33
2018,8,30,1,6.83,6.47,0,100.36,3.25
2018,8,30,2,6.41,6.35,0,100.37,3.13
2018,8,30,3,6.12,6.29,0,100.39,3.06
2018,8,30,4,5.97,6.23,0,100.43,3.04
2018,8,30,5,6.17,6.16,0,100.49,3.12
2018,8,30,6,7.67,6.16,0,100.54,3.63
2018,8,30,7,9.15,6.23,0,100.58,3.36
2018,8,30,8,11.08,6.16,0,100.6,2.75
2018,8,30,9,12.53,5.92,0,100.59,1.9
2018,8,30,10,13.33,5.86,0.01,100.59,1.46
2018,8,30,11,13.91,5.98,0.01,100.6,1.57
2018,8,30,12,14.26,6.1,0.01,100.59,1.74
2018,8,30,13,14.57,6.29,0.01,100.58,1.8
2018,8,30,14,14.76,6.35,0.01,100.56,1.75
2018,8,30,15,14.79,6.35,0.01,100.56,1.59
2018,8,30,16,14.65,6.35,0.01,100.58,1.35
2018,8,30,17,14.02,6.71,0,100.59,1.16
2018,8,30,18,12.64,7.02,0,100.59,1.41
2018,8,30,19,11.27,6.47,0,100.62,1.85
2018,8,30,20,10.56,6.35,0,100.64,2.09
2018,8,30,21,10,6.23,0,100.65,2.15
2018,8,30,22,9.58,6.16,0,100.67,2.06
2018,8,30,23,9.18,6.29,0,100.67,2.09
2018,8,31,0,8.78,6.41,0,100.65,2.09
2018,8,31,1,8.44,6.47,0,100.63,1.91
2018,8,31,2,8.19,6.53,0,100.62,1.78
2018,8,31,3,7.85,6.59,0,100.61,1.64
2018,8,31,4,7.38,6.65,0,100.61,1.5
2018,8,31,5,7.26,6.65,0,100.61,1.52
2018,8,31,6,8.54,6.77,0,100.61,1.62
2018,8,31,7,10.26,6.84,0,100.61,2.41
2018,8,31,8,12.15,6.71,0,100.59,3.62
2018,8,31,9,13.93,6.65,0,100.58,4.65
2018,8,31,10,14.99,6.71,0,100.56,4.81
2018,8,31,11,15.76,6.84,0,100.54,4.88
2018,8,31,12,16.35,6.96,0,100.49,5.02
2018,8,31,13,16.73,7.02,0,100.43,5.19
2018,8,31,14,16.84,7.08,0,100.36,5.35
2018,8,31,15,16.84,7.14,0,100.31,5.38
2018,8,31,16,16.51,7.32,0,100.28,5.23
2018,8,31,17,15.62,7.57,0,100.25,4.71
2018,8,31,18,13.76,7.57,0,100.25,4.1
2018,8,31,19,12.12,7.26,0,100.29,4.08
2018,8,31,20,11.59,7.2,0,100.31,3.98
2018,8,31,21,11.58,7.2,0,100.31,4.4
2018,8,31,22,11.29,7.26,0.02,100.3,4.29
2018,8,31,23,11.4,7.39,0.04,100.29,3.97
2018,9,1,0,11.54,7.57,0.08,100.27,4.06
2018,9,1,1,11.63,7.69,0.11,100.25,4.22
2018,9,1,2,11.59,7.87,0.11,100.23,3.95
2018,9,1,3,11.6,7.93,0.05,100.21,3.77
2018,9,1,4,11.77,8.06,0.02,100.2,3.91
2018,9,1,5,12.08,8.24,0.02,100.21,4.21
2018,9,1,6,12.64,8.48,0.05,100.23,4.4
2018,9,1,7,13.33,8.85,0.09,100.26,4.33
2018,9,1,8,14,9.22,0.15,100.28,4.13
2018,9,1,9,14.68,9.46,0.21,100.29,4.45
2018,9,1,10,15.3,9.7,0.22,100.32,4.92
2018,9,1,11,15.8,9.83,0.21,100.33,5.02
2018,9,1,12,16.25,10.01,0.15,100.33,4.96
2018,9,1,13,16.65,10.13,0.12,100.32,4.96
2018,9,1,14,16.75,10.13,0.09,100.3,4.81
2018,9,1,15,16.56,10.19,0.06,100.3,4.42
2018,9,1,16,16.35,10.25,0.02,100.33,3.96
2018,9,1,17,15.95,10.25,0.01,100.35,3.26
2018,9,1,18,14.88,9.95,0,100.38,2.59
